PoloniexChartData [date=2015-04-20 00:00:00 GMT, high=4.8E-7, low=4.7E-7, open=4.7E-7, close=4.7E-7, volume=3.36932326, quoteVolume=7109393.5940968, weightedAverage=4.7E-7]
PoloniexChartData [date=2017-02-27 00:00:00 GMT, high=1.8E-7, low=1.6E-7, open=1.8E-7, close=1.7E-7, volume=33.47316807, quoteVolume=196396691.02692, weightedAverage=1.7E-7]
PoloniexChartData [date=2017-02-28 00:00:00 GMT, high=1.8E-7, low=1.6E-7, open=1.8E-7, close=1.8E-7, volume=18.81256549, quoteVolume=111828864.14112, weightedAverage=1.6E-7]
PoloniexChartData [date=2017-03-01 00:00:00 GMT, high=1.8E-7, low=1.6E-7, open=1.7E-7, close=1.6E-7, volume=23.29845645, quoteVolume=139963263.05127, weightedAverage=1.6E-7]
PoloniexChartData [date=2017-03-02 00:00:00 GMT, high=1.7E-7, low=1.5E-7, open=1.6E-7, close=1.6E-7, volume=51.80009417, quoteVolume=319840284.11477, weightedAverage=1.6E-7]
PoloniexChartData [date=2017-03-03 00:00:00 GMT, high=1.7E-7, low=1.5E-7, open=1.7E-7, close=1.6E-7, volume=24.3643523, quoteVolume=149649264.52657, weightedAverage=1.6E-7]
PoloniexChartData [date=2017-03-04 00:00:00 GMT, high=1.7E-7, low=1.6E-7, open=1.7E-7, close=1.6E-7, volume=20.32202506, quoteVolume=122066390.97624, weightedAverage=1.6E-7]
PoloniexChartData [date=2017-03-05 00:00:00 GMT, high=1.7E-7, low=1.6E-7, open=1.6E-7, close=1.6E-7, volume=15.90060437, quoteVolume=97441032.893271, weightedAverage=1.6E-7]
PoloniexChartData [date=2017-03-06 00:00:00 GMT, high=1.7E-7, low=1.6E-7, open=1.7E-7, close=1.7E-7, volume=26.51779598, quoteVolume=163427161.34391, weightedAverage=1.6E-7]
PoloniexChartData [date=2017-03-07 00:00:00 GMT, high=1.7E-7, low=1.6E-7, open=1.6E-7, close=1.7E-7, volume=37.86539545, quoteVolume=231065620.84081, weightedAverage=1.6E-7]
PoloniexChartData [date=2017-03-08 00:00:00 GMT, high=1.8E-7, low=1.6E-7, open=1.7E-7, close=1.8E-7, volume=63.66005494, quoteVolume=363933952.85029, weightedAverage=1.7E-7]
PoloniexChartData [date=2017-03-09 00:00:00 GMT, high=1.8E-7, low=1.7E-7, open=1.8E-7, close=1.8E-7, volume=26.32337018, quoteVolume=150472555.42314, weightedAverage=1.7E-7]
PoloniexChartData [date=2017-03-10 00:00:00 GMT, high=1.8E-7, low=1.6E-7, open=1.8E-7, close=1.8E-7, volume=112.38318075, quoteVolume=656723680.09379, weightedAverage=1.7E-7]
PoloniexChartData [date=2017-03-11 00:00:00 GMT, high=1.8E-7, low=1.7E-7, open=1.8E-7, close=1.8E-7, volume=35.37699568, quoteVolume=201257925.44284, weightedAverage=1.7E-7]
PoloniexChartData [date=2017-03-12 00:00:00 GMT, high=1.8E-7, low=1.7E-7, open=1.8E-7, close=1.8E-7, volume=47.58178668, quoteVolume=273596549.10114, weightedAverage=1.7E-7]
PoloniexChartData [date=2017-03-13 00:00:00 GMT, high=2.2E-7, low=1.7E-7, open=1.8E-7, close=2.0E-7, volume=387.67964878, quoteVolume=1941183958.7794, weightedAverage=1.9E-7]
PoloniexChartData [date=2017-03-14 00:00:00 GMT, high=2.0E-7, low=1.9E-7, open=2.0E-7, close=1.9E-7, volume=94.00574952, quoteVolume=481238638.90776, weightedAverage=1.9E-7]
PoloniexChartData [date=2017-03-15 00:00:00 GMT, high=2.0E-7, low=1.8E-7, open=1.9E-7, close=1.8E-7, volume=147.9308657, quoteVolume=792497857.06733, weightedAverage=1.8E-7]
PoloniexChartData [date=2017-03-16 00:00:00 GMT, high=2.0E-7, low=1.8E-7, open=1.9E-7, close=1.9E-7, volume=99.41379154, quoteVolume=526644191.72575, weightedAverage=1.8E-7]
PoloniexChartData [date=2017-03-17 00:00:00 GMT, high=2.0E-7, low=1.8E-7, open=2.0E-7, close=2.0E-7, volume=186.77683108, quoteVolume=971923014.09661, weightedAverage=1.9E-7]
PoloniexChartData [date=2017-03-18 00:00:00 GMT, high=2.4E-7, low=1.9E-7, open=2.0E-7, close=2.2E-7, volume=229.24321571, quoteVolume=1094972423.3645, weightedAverage=2.0E-7]
PoloniexChartData [date=2017-03-19 00:00:00 GMT, high=2.3E-7, low=2.1E-7, open=2.2E-7, close=2.3E-7, volume=139.40203338, quoteVolume=639953938.17263, weightedAverage=2.1E-7]
PoloniexChartData [date=2017-03-20 00:00:00 GMT, high=2.3E-7, low=2.1E-7, open=2.3E-7, close=2.1E-7, volume=136.33581398, quoteVolume=621037181.44614, weightedAverage=2.1E-7]
PoloniexChartData [date=2017-03-21 00:00:00 GMT, high=2.3E-7, low=2.1E-7, open=2.2E-7, close=2.1E-7, volume=68.06590578, quoteVolume=314499812.29601, weightedAverage=2.1E-7]
PoloniexChartData [date=2017-03-22 00:00:00 GMT, high=2.3E-7, low=2.1E-7, open=2.2E-7, close=2.2E-7, volume=126.1000746, quoteVolume=569463691.65685, weightedAverage=2.2E-7]
PoloniexChartData [date=2017-03-23 00:00:00 GMT, high=2.3E-7, low=2.2E-7, open=2.3E-7, close=2.3E-7, volume=62.8419105, quoteVolume=278287249.01714, weightedAverage=2.2E-7]
PoloniexChartData [date=2017-03-24 00:00:00 GMT, high=3.2E-7, low=2.2E-7, open=2.3E-7, close=2.8E-7, volume=852.04929827, quoteVolume=3138740108.1761, weightedAverage=2.7E-7]
PoloniexChartData [date=2017-03-25 00:00:00 GMT, high=3.2E-7, low=2.6E-7, open=2.8E-7, close=3.1E-7, volume=723.26322495, quoteVolume=2502107989.6919, weightedAverage=2.8E-7]
PoloniexChartData [date=2017-03-26 00:00:00 GMT, high=3.3E-7, low=2.7E-7, open=3.1E-7, close=2.7E-7, volume=532.95311701, quoteVolume=1772571240.616, weightedAverage=3.0E-7]
PoloniexChartData [date=2017-03-27 00:00:00 GMT, high=2.9E-7, low=2.1E-7, open=2.8E-7, close=2.4E-7, volume=682.52070525, quoteVolume=2728862876.353, weightedAverage=2.5E-7]
PoloniexChartData [date=2017-03-28 00:00:00 GMT, high=2.9E-7, low=2.3E-7, open=2.4E-7, close=2.7E-7, volume=404.10374043, quoteVolume=1575615114.9623, weightedAverage=2.5E-7]
PoloniexChartData [date=2017-03-29 00:00:00 GMT, high=2.7E-7, low=2.5E-7, open=2.7E-7, close=2.6E-7, volume=191.18212127, quoteVolume=731490056.88691, weightedAverage=2.6E-7]
PoloniexChartData [date=2017-03-30 00:00:00 GMT, high=3.4E-7, low=2.5E-7, open=2.7E-7, close=3.0E-7, volume=666.79909466, quoteVolume=2258778595.6929, weightedAverage=2.9E-7]
PoloniexChartData [date=2017-03-31 00:00:00 GMT, high=3.7E-7, low=2.8E-7, open=3.0E-7, close=3.1E-7, volume=1134.94121076, quoteVolume=3494508433.4013, weightedAverage=3.2E-7]
PoloniexChartData [date=2017-04-01 00:00:00 GMT, high=3.3E-7, low=2.8E-7, open=3.1E-7, close=3.0E-7, volume=385.93748483, quoteVolume=1262636816.2901, weightedAverage=3.0E-7]
PoloniexChartData [date=2017-04-02 00:00:00 GMT, high=5.2E-7, low=3.0E-7, open=3.1E-7, close=4.7E-7, volume=1988.30313216, quoteVolume=4921894736.7196, weightedAverage=4.0E-7]
PoloniexChartData [date=2017-04-03 00:00:00 GMT, high=6.1E-7, low=3.5E-7, open=4.7E-7, close=3.8E-7, volume=4742.11140552, quoteVolume=10416889796.106, weightedAverage=4.5E-7]
PoloniexChartData [date=2017-04-04 00:00:00 GMT, high=4.3E-7, low=3.6E-7, open=3.8E-7, close=3.8E-7, volume=1314.46158929, quoteVolume=3374047036.7721, weightedAverage=3.8E-7]
PoloniexChartData [date=2017-04-05 00:00:00 GMT, high=4.0E-7, low=3.6E-7, open=3.8E-7, close=3.9E-7, volume=647.85319039, quoteVolume=1697763610.0518, weightedAverage=3.8E-7]
PoloniexChartData [date=2017-04-06 00:00:00 GMT, high=4.2E-7, low=3.6E-7, open=3.9E-7, close=3.8E-7, volume=1097.17335142, quoteVolume=2832148457.4839, weightedAverage=3.8E-7]
PoloniexChartData [date=2017-04-07 00:00:00 GMT, high=3.9E-7, low=3.0E-7, open=3.7E-7, close=3.2E-7, volume=995.76698939, quoteVolume=2944439741.8371, weightedAverage=3.3E-7]
PoloniexChartData [date=2017-04-08 00:00:00 GMT, high=3.7E-7, low=3.2E-7, open=3.3E-7, close=3.7E-7, volume=541.36713229, quoteVolume=1531214259.0282, weightedAverage=3.5E-7]
PoloniexChartData [date=2017-04-09 00:00:00 GMT, high=3.7E-7, low=3.0E-7, open=3.6E-7, close=3.2E-7, volume=585.40193887, quoteVolume=1784176593.43, weightedAverage=3.2E-7]
PoloniexChartData [date=2017-04-10 00:00:00 GMT, high=3.3E-7, low=3.0E-7, open=3.2E-7, close=3.3E-7, volume=367.28232595, quoteVolume=1163190722.7042, weightedAverage=3.1E-7]
PoloniexChartData [date=2017-04-11 00:00:00 GMT, high=3.3E-7, low=3.1E-7, open=3.3E-7, close=3.3E-7, volume=230.57122184, quoteVolume=716727628.82732, weightedAverage=3.2E-7]
PoloniexChartData [date=2017-04-12 00:00:00 GMT, high=3.5E-7, low=3.2E-7, open=3.2E-7, close=3.4E-7, volume=287.8797632, quoteVolume=871567849.67423, weightedAverage=3.3E-7]
PoloniexChartData [date=2017-04-13 00:00:00 GMT, high=3.8E-7, low=3.3E-7, open=3.4E-7, close=3.7E-7, volume=632.67204952, quoteVolume=1784009865.0994, weightedAverage=3.5E-7]
PoloniexChartData [date=2017-04-14 00:00:00 GMT, high=3.9E-7, low=3.4E-7, open=3.7E-7, close=3.6E-7, volume=492.16158489, quoteVolume=1331684142.8988, weightedAverage=3.6E-7]
PoloniexChartData [date=2017-04-15 00:00:00 GMT, high=3.7E-7, low=3.4E-7, open=3.6E-7, close=3.6E-7, volume=285.48033605, quoteVolume=805894185.36714, weightedAverage=3.5E-7]
PoloniexChartData [date=2017-04-16 00:00:00 GMT, high=3.9E-7, low=3.5E-7, open=3.6E-7, close=3.8E-7, volume=604.55867683, quoteVolume=1626966786.7293, weightedAverage=3.7E-7]
PoloniexChartData [date=2017-04-17 00:00:00 GMT, high=4.1E-7, low=3.7E-7, open=3.8E-7, close=3.9E-7, volume=703.26973213, quoteVolume=1799486999.0963, weightedAverage=3.9E-7]
PoloniexChartData [date=2017-04-18 00:00:00 GMT, high=4.0E-7, low=3.5E-7, open=3.9E-7, close=3.7E-7, volume=288.35271852, quoteVolume=780408407.99599, weightedAverage=3.6E-7]
