PoloniexChartData [date=2015-04-20 00:00:00 GMT, high=5.9E-7, low=5.2E-7, open=5.9E-7, close=5.2E-7, volume=0.0104943, quoteVolume=19988.21042898, weightedAverage=5.2E-7]
PoloniexChartData [date=2017-03-09 00:00:00 GMT, high=0.00000135, low=0.00000108, open=0.00000119, close=0.00000128, volume=15.50401127, quoteVolume=12817999.663647, weightedAverage=0.0000012]
PoloniexChartData [date=2017-03-10 00:00:00 GMT, high=0.00000129, low=0.00000111, open=0.00000128, close=0.00000119, volume=6.73653097, quoteVolume=5584073.750771, weightedAverage=0.0000012]
PoloniexChartData [date=2017-03-11 00:00:00 GMT, high=0.00000129, low=0.00000116, open=0.00000118, close=0.00000122, volume=1.74779526, quoteVolume=1434370.5700877, weightedAverage=0.00000121]
PoloniexChartData [date=2017-03-12 00:00:00 GMT, high=0.00000136, low=0.00000109, open=0.00000125, close=0.00000117, volume=6.42120564, quoteVolume=5158559.4314924, weightedAverage=0.00000124]
PoloniexChartData [date=2017-03-13 00:00:00 GMT, high=0.0000013, low=0.00000105, open=0.00000117, close=0.00000124, volume=5.16789778, quoteVolume=4277962.5306392, weightedAverage=0.0000012]
PoloniexChartData [date=2017-03-14 00:00:00 GMT, high=0.00000129, low=0.0000012, open=0.00000123, close=0.00000124, volume=1.19117356, quoteVolume=937253.921345, weightedAverage=0.00000127]
PoloniexChartData [date=2017-03-15 00:00:00 GMT, high=0.00000134, low=0.00000116, open=0.00000126, close=0.00000132, volume=2.39149595, quoteVolume=1878611.2731117, weightedAverage=0.00000127]
PoloniexChartData [date=2017-03-16 00:00:00 GMT, high=0.00000143, low=0.00000129, open=0.00000131, close=0.00000134, volume=13.4750716, quoteVolume=10066932.243256, weightedAverage=0.00000133]
PoloniexChartData [date=2017-03-17 00:00:00 GMT, high=0.00000147, low=0.00000129, open=0.00000136, close=0.00000136, volume=7.38770553, quoteVolume=5419312.1491263, weightedAverage=0.00000136]
PoloniexChartData [date=2017-03-18 00:00:00 GMT, high=0.00000173, low=0.00000132, open=0.00000136, close=0.0000016, volume=36.15458462, quoteVolume=22499056.693772, weightedAverage=0.0000016]
PoloniexChartData [date=2017-03-19 00:00:00 GMT, high=0.00000169, low=0.00000141, open=0.00000161, close=0.00000151, volume=6.72011019, quoteVolume=4424269.6100302, weightedAverage=0.00000151]
PoloniexChartData [date=2017-03-20 00:00:00 GMT, high=0.00000166, low=0.00000145, open=0.0000015, close=0.00000159, volume=6.51869259, quoteVolume=4143963.6364681, weightedAverage=0.00000157]
PoloniexChartData [date=2017-03-21 00:00:00 GMT, high=0.0000035, low=0.0000015, open=0.0000016, close=0.00000244, volume=402.30696949, quoteVolume=146313331.16721, weightedAverage=0.00000274]
PoloniexChartData [date=2017-03-22 00:00:00 GMT, high=0.00000339, low=0.00000233, open=0.00000251, close=0.00000284, volume=195.21723219, quoteVolume=67128983.389454, weightedAverage=0.0000029]
PoloniexChartData [date=2017-03-23 00:00:00 GMT, high=0.00000284, low=0.00000227, open=0.00000282, close=0.00000242, volume=60.86499237, quoteVolume=24750847.172333, weightedAverage=0.00000245]
PoloniexChartData [date=2017-03-24 00:00:00 GMT, high=0.00000246, low=0.00000231, open=0.00000242, close=0.00000235, volume=18.88329835, quoteVolume=7923529.2323233, weightedAverage=0.00000238]
PoloniexChartData [date=2017-03-25 00:00:00 GMT, high=0.00000237, low=0.00000204, open=0.00000235, close=0.00000217, volume=15.28715859, quoteVolume=6800046.4240425, weightedAverage=0.00000224]
PoloniexChartData [date=2017-03-26 00:00:00 GMT, high=0.00000232, low=0.00000202, open=0.00000217, close=0.00000221, volume=15.56653723, quoteVolume=7267899.4797241, weightedAverage=0.00000214]
PoloniexChartData [date=2017-03-27 00:00:00 GMT, high=0.0000027, low=0.0000021, open=0.00000221, close=0.00000251, volume=44.43632827, quoteVolume=18265036.904953, weightedAverage=0.00000243]
PoloniexChartData [date=2017-03-28 00:00:00 GMT, high=0.00000369, low=0.00000219, open=0.0000025, close=0.0000031, volume=78.95539191, quoteVolume=26790304.941346, weightedAverage=0.00000294]
PoloniexChartData [date=2017-03-29 00:00:00 GMT, high=0.0000062, low=0.00000302, open=0.00000309, close=0.00000366, volume=601.18552268, quoteVolume=131074643.39546, weightedAverage=0.00000458]
PoloniexChartData [date=2017-03-30 00:00:00 GMT, high=0.00000367, low=0.00000275, open=0.00000366, close=0.00000331, volume=90.4853843, quoteVolume=28142314.864741, weightedAverage=0.00000321]
PoloniexChartData [date=2017-03-31 00:00:00 GMT, high=0.00000439, low=0.00000309, open=0.00000333, close=0.00000345, volume=81.7487094, quoteVolume=22159358.472278, weightedAverage=0.00000368]
PoloniexChartData [date=2017-04-01 00:00:00 GMT, high=0.00000401, low=0.00000319, open=0.00000345, close=0.00000358, volume=58.69528984, quoteVolume=16250745.471717, weightedAverage=0.00000361]
PoloniexChartData [date=2017-04-02 00:00:00 GMT, high=0.00000389, low=0.00000328, open=0.00000359, close=0.0000036, volume=23.91805324, quoteVolume=6543263.5489607, weightedAverage=0.00000365]
PoloniexChartData [date=2017-04-03 00:00:00 GMT, high=0.00000383, low=0.00000344, open=0.00000362, close=0.00000362, volume=17.82212129, quoteVolume=4934806.6077233, weightedAverage=0.00000361]
PoloniexChartData [date=2017-04-04 00:00:00 GMT, high=0.00000469, low=0.00000345, open=0.00000364, close=0.00000366, volume=50.44460399, quoteVolume=13091947.670599, weightedAverage=0.00000385]
PoloniexChartData [date=2017-04-05 00:00:00 GMT, high=0.0000045, low=0.00000355, open=0.00000367, close=0.00000422, volume=74.29271091, quoteVolume=18471789.534585, weightedAverage=0.00000402]
PoloniexChartData [date=2017-04-06 00:00:00 GMT, high=0.00000467, low=0.00000387, open=0.00000423, close=0.00000422, volume=75.98353603, quoteVolume=18050414.194351, weightedAverage=0.0000042]
PoloniexChartData [date=2017-04-07 00:00:00 GMT, high=0.00000578, low=0.00000388, open=0.00000421, close=0.00000486, volume=274.29477018, quoteVolume=54262440.280573, weightedAverage=0.00000505]
PoloniexChartData [date=2017-04-08 00:00:00 GMT, high=0.00000581, low=0.00000451, open=0.00000499, close=0.00000504, volume=110.59720479, quoteVolume=21066450.338569, weightedAverage=0.00000524]
PoloniexChartData [date=2017-04-09 00:00:00 GMT, high=0.00000527, low=0.0000045, open=0.0000050, close=0.00000463, volume=53.31280739, quoteVolume=11078856.141725, weightedAverage=0.00000481]
PoloniexChartData [date=2017-04-10 00:00:00 GMT, high=0.0000051, low=0.00000455, open=0.00000463, close=0.00000472, volume=22.11442443, quoteVolume=4597445.3526668, weightedAverage=0.00000481]
PoloniexChartData [date=2017-04-11 00:00:00 GMT, high=0.00000555, low=0.00000462, open=0.00000474, close=0.00000502, volume=46.76673484, quoteVolume=9066445.1979586, weightedAverage=0.00000515]
PoloniexChartData [date=2017-04-12 00:00:00 GMT, high=0.00000587, low=0.0000049, open=0.0000050, close=0.00000561, volume=52.9621107, quoteVolume=9585000.2411222, weightedAverage=0.00000552]
PoloniexChartData [date=2017-04-13 00:00:00 GMT, high=0.00000626, low=0.0000056, open=0.00000561, close=0.0000058, volume=111.13117358, quoteVolume=18688740.888097, weightedAverage=0.00000594]
PoloniexChartData [date=2017-04-14 00:00:00 GMT, high=0.00001046, low=0.00000574, open=0.0000058, close=0.00000868, volume=677.20848506, quoteVolume=83006192.920027, weightedAverage=0.00000815]
PoloniexChartData [date=2017-04-15 00:00:00 GMT, high=0.00001296, low=0.00000803, open=0.00000862, close=0.00001059, volume=1251.81331272, quoteVolume=115929829.39201, weightedAverage=0.00001079]
PoloniexChartData [date=2017-04-16 00:00:00 GMT, high=0.0000136, low=0.00000927, open=0.00001052, close=0.00001062, volume=789.85482184, quoteVolume=69219205.12547, weightedAverage=0.00001141]
PoloniexChartData [date=2017-04-17 00:00:00 GMT, high=0.00001185, low=0.00000862, open=0.00001062, close=0.0000087, volume=207.43645516, quoteVolume=19437217.603546, weightedAverage=0.00001067]
PoloniexChartData [date=2017-04-18 00:00:00 GMT, high=0.00001012, low=0.00000862, open=0.00000871, close=0.00000902, volume=47.34450983, quoteVolume=5157291.2396087, weightedAverage=0.00000918]
