PoloniexChartData [date=2015-04-20 00:00:00 GMT, high=5.0E-7, low=4.8E-7, open=5.0E-7, close=4.9E-7, volume=0.05872352, quoteVolume=117972.00111332, weightedAverage=4.9E-7]
PoloniexChartData [date=2017-02-28 00:00:00 GMT, high=2.3E-7, low=2.1E-7, open=2.3E-7, close=2.1E-7, volume=12.07204518, quoteVolume=55167711.933101, weightedAverage=2.1E-7]
PoloniexChartData [date=2017-03-01 00:00:00 GMT, high=2.3E-7, low=1.9E-7, open=2.1E-7, close=2.0E-7, volume=29.87226783, quoteVolume=142572954.62352, weightedAverage=2.0E-7]
PoloniexChartData [date=2017-03-02 00:00:00 GMT, high=2.0E-7, low=1.8E-7, open=2.0E-7, close=1.9E-7, volume=12.10701785, quoteVolume=63499659.776787, weightedAverage=1.9E-7]
PoloniexChartData [date=2017-03-03 00:00:00 GMT, high=2.0E-7, low=1.7E-7, open=1.9E-7, close=1.8E-7, volume=12.19364474, quoteVolume=66492667.24917, weightedAverage=1.8E-7]
PoloniexChartData [date=2017-03-04 00:00:00 GMT, high=1.9E-7, low=1.8E-7, open=1.8E-7, close=1.8E-7, volume=4.26228233, quoteVolume=23089772.504999, weightedAverage=1.8E-7]
PoloniexChartData [date=2017-03-05 00:00:00 GMT, high=1.9E-7, low=1.7E-7, open=1.8E-7, close=1.8E-7, volume=6.67410326, quoteVolume=37449301.572885, weightedAverage=1.7E-7]
PoloniexChartData [date=2017-03-06 00:00:00 GMT, high=1.9E-7, low=1.7E-7, open=1.7E-7, close=1.8E-7, volume=7.37982353, quoteVolume=42307189.194756, weightedAverage=1.7E-7]
PoloniexChartData [date=2017-03-07 00:00:00 GMT, high=2.1E-7, low=1.8E-7, open=1.8E-7, close=2.0E-7, volume=18.67429812, quoteVolume=96544839.766056, weightedAverage=1.9E-7]
PoloniexChartData [date=2017-03-08 00:00:00 GMT, high=2.2E-7, low=1.9E-7, open=1.9E-7, close=1.9E-7, volume=18.61792801, quoteVolume=91283983.479303, weightedAverage=2.0E-7]
PoloniexChartData [date=2017-03-09 00:00:00 GMT, high=2.0E-7, low=1.8E-7, open=1.9E-7, close=1.8E-7, volume=8.85871957, quoteVolume=48243056.397327, weightedAverage=1.8E-7]
PoloniexChartData [date=2017-03-10 00:00:00 GMT, high=2.0E-7, low=1.7E-7, open=1.8E-7, close=1.8E-7, volume=14.47935849, quoteVolume=79715853.594276, weightedAverage=1.8E-7]
PoloniexChartData [date=2017-03-11 00:00:00 GMT, high=2.0E-7, low=1.8E-7, open=1.9E-7, close=1.9E-7, volume=5.4866553, quoteVolume=28437446.895707, weightedAverage=1.9E-7]
PoloniexChartData [date=2017-03-12 00:00:00 GMT, high=2.1E-7, low=1.9E-7, open=1.9E-7, close=2.0E-7, volume=10.8676109, quoteVolume=53938634.181905, weightedAverage=2.0E-7]
PoloniexChartData [date=2017-03-13 00:00:00 GMT, high=2.3E-7, low=1.9E-7, open=2.0E-7, close=2.0E-7, volume=21.41664193, quoteVolume=103422463.35647, weightedAverage=2.0E-7]
PoloniexChartData [date=2017-03-14 00:00:00 GMT, high=2.2E-7, low=2.0E-7, open=2.1E-7, close=2.1E-7, volume=12.26820281, quoteVolume=58692864.282872, weightedAverage=2.0E-7]
PoloniexChartData [date=2017-03-15 00:00:00 GMT, high=2.2E-7, low=1.9E-7, open=2.1E-7, close=2.1E-7, volume=18.97124563, quoteVolume=92112251.927722, weightedAverage=2.0E-7]
PoloniexChartData [date=2017-03-16 00:00:00 GMT, high=2.2E-7, low=1.9E-7, open=2.0E-7, close=2.2E-7, volume=23.88527015, quoteVolume=115005747.93764, weightedAverage=2.0E-7]
PoloniexChartData [date=2017-03-17 00:00:00 GMT, high=2.6E-7, low=2.1E-7, open=2.1E-7, close=2.4E-7, volume=86.96491604, quoteVolume=357592841.87658, weightedAverage=2.4E-7]
PoloniexChartData [date=2017-03-18 00:00:00 GMT, high=2.6E-7, low=2.3E-7, open=2.4E-7, close=2.4E-7, volume=19.88669826, quoteVolume=80381543.623499, weightedAverage=2.4E-7]
PoloniexChartData [date=2017-03-19 00:00:00 GMT, high=2.7E-7, low=2.4E-7, open=2.4E-7, close=2.6E-7, volume=26.55813628, quoteVolume=103120858.19625, weightedAverage=2.5E-7]
PoloniexChartData [date=2017-03-20 00:00:00 GMT, high=2.7E-7, low=2.4E-7, open=2.5E-7, close=2.5E-7, volume=20.05342011, quoteVolume=79624073.603823, weightedAverage=2.5E-7]
PoloniexChartData [date=2017-03-21 00:00:00 GMT, high=3.6E-7, low=2.4E-7, open=2.5E-7, close=3.0E-7, volume=170.52303654, quoteVolume=562645958.74157, weightedAverage=3.0E-7]
PoloniexChartData [date=2017-03-22 00:00:00 GMT, high=3.5E-7, low=2.8E-7, open=3.0E-7, close=3.3E-7, volume=87.72712249, quoteVolume=280527859.84742, weightedAverage=3.1E-7]
PoloniexChartData [date=2017-03-23 00:00:00 GMT, high=3.3E-7, low=3.0E-7, open=3.2E-7, close=3.1E-7, volume=32.2306827, quoteVolume=103949246.52512, weightedAverage=3.1E-7]
PoloniexChartData [date=2017-03-24 00:00:00 GMT, high=3.6E-7, low=3.0E-7, open=3.1E-7, close=3.4E-7, volume=73.3343025, quoteVolume=217850460.36593, weightedAverage=3.3E-7]
PoloniexChartData [date=2017-03-25 00:00:00 GMT, high=3.5E-7, low=3.1E-7, open=3.4E-7, close=3.2E-7, volume=31.85639498, quoteVolume=95399809.972092, weightedAverage=3.3E-7]
PoloniexChartData [date=2017-03-26 00:00:00 GMT, high=3.5E-7, low=3.1E-7, open=3.2E-7, close=3.3E-7, volume=39.89843364, quoteVolume=121411261.32553, weightedAverage=3.2E-7]
PoloniexChartData [date=2017-03-27 00:00:00 GMT, high=3.5E-7, low=2.9E-7, open=3.3E-7, close=3.0E-7, volume=66.80392198, quoteVolume=209139455.9788, weightedAverage=3.1E-7]
PoloniexChartData [date=2017-03-28 00:00:00 GMT, high=4.1E-7, low=2.7E-7, open=3.1E-7, close=3.6E-7, volume=253.16749261, quoteVolume=705522363.6277, weightedAverage=3.5E-7]
PoloniexChartData [date=2017-03-29 00:00:00 GMT, high=4.5E-7, low=3.4E-7, open=3.6E-7, close=3.8E-7, volume=193.66951001, quoteVolume=478108141.81978, weightedAverage=4.0E-7]
PoloniexChartData [date=2017-03-30 00:00:00 GMT, high=3.9E-7, low=3.3E-7, open=3.9E-7, close=3.6E-7, volume=100.27292308, quoteVolume=281621974.09245, weightedAverage=3.5E-7]
PoloniexChartData [date=2017-03-31 00:00:00 GMT, high=4.3E-7, low=2.9E-7, open=3.6E-7, close=3.2E-7, volume=160.9270857, quoteVolume=475525614.97784, weightedAverage=3.3E-7]
PoloniexChartData [date=2017-04-01 00:00:00 GMT, high=3.5E-7, low=3.1E-7, open=3.2E-7, close=3.5E-7, volume=45.13366886, quoteVolume=137791434.82984, weightedAverage=3.2E-7]
PoloniexChartData [date=2017-04-02 00:00:00 GMT, high=3.6E-7, low=3.1E-7, open=3.4E-7, close=3.4E-7, volume=51.56798191, quoteVolume=156376261.8146, weightedAverage=3.2E-7]
PoloniexChartData [date=2017-04-03 00:00:00 GMT, high=4.5E-7, low=3.2E-7, open=3.4E-7, close=4.1E-7, volume=152.70263044, quoteVolume=392772780.34877, weightedAverage=3.8E-7]
PoloniexChartData [date=2017-04-04 00:00:00 GMT, high=4.4E-7, low=3.7E-7, open=4.1E-7, close=3.9E-7, volume=114.32203275, quoteVolume=278481428.69371, weightedAverage=4.1E-7]
PoloniexChartData [date=2017-04-05 00:00:00 GMT, high=4.3E-7, low=3.8E-7, open=3.9E-7, close=4.1E-7, volume=43.31589726, quoteVolume=106984606.00123, weightedAverage=4.0E-7]
PoloniexChartData [date=2017-04-06 00:00:00 GMT, high=4.3E-7, low=3.4E-7, open=4.1E-7, close=3.7E-7, volume=118.37330443, quoteVolume=305319242.84891, weightedAverage=3.8E-7]
PoloniexChartData [date=2017-04-07 00:00:00 GMT, high=4.0E-7, low=3.4E-7, open=3.7E-7, close=3.9E-7, volume=47.8427545, quoteVolume=127968862.43937, weightedAverage=3.7E-7]
PoloniexChartData [date=2017-04-08 00:00:00 GMT, high=5.7E-7, low=3.8E-7, open=4.0E-7, close=5.2E-7, volume=402.37050282, quoteVolume=799575420.60383, weightedAverage=5.0E-7]
PoloniexChartData [date=2017-04-09 00:00:00 GMT, high=6.3E-7, low=4.5E-7, open=5.2E-7, close=5.1E-7, volume=473.94539739, quoteVolume=880438977.6609, weightedAverage=5.3E-7]
PoloniexChartData [date=2017-04-10 00:00:00 GMT, high=5.9E-7, low=4.6E-7, open=5.1E-7, close=5.8E-7, volume=368.10458605, quoteVolume=679568904.29229, weightedAverage=5.4E-7]
PoloniexChartData [date=2017-04-11 00:00:00 GMT, high=7.2E-7, low=5.4E-7, open=5.7E-7, close=7.1E-7, volume=702.36121629, quoteVolume=1109747867.1941, weightedAverage=6.3E-7]
PoloniexChartData [date=2017-04-12 00:00:00 GMT, high=7.3E-7, low=6.1E-7, open=7.0E-7, close=6.3E-7, volume=445.82671612, quoteVolume=655056699.81879, weightedAverage=6.8E-7]
PoloniexChartData [date=2017-04-13 00:00:00 GMT, high=6.6E-7, low=5.1E-7, open=6.2E-7, close=6.1E-7, volume=434.85950185, quoteVolume=733754067.11671, weightedAverage=5.9E-7]
PoloniexChartData [date=2017-04-14 00:00:00 GMT, high=6.3E-7, low=5.5E-7, open=6.2E-7, close=6.0E-7, volume=185.03611746, quoteVolume=312497017.38554, weightedAverage=5.9E-7]
PoloniexChartData [date=2017-04-15 00:00:00 GMT, high=6.2E-7, low=5.9E-7, open=6.1E-7, close=6.0E-7, volume=130.31475367, quoteVolume=215121320.94514, weightedAverage=6.0E-7]
PoloniexChartData [date=2017-04-16 00:00:00 GMT, high=7.3E-7, low=5.8E-7, open=6.0E-7, close=6.9E-7, volume=406.96154282, quoteVolume=600839805.84448, weightedAverage=6.7E-7]
PoloniexChartData [date=2017-04-17 00:00:00 GMT, high=9.8E-7, low=6.9E-7, open=7.0E-7, close=8.6E-7, volume=1466.25377908, quoteVolume=1726189680.2539, weightedAverage=8.4E-7]
PoloniexChartData [date=2017-04-18 00:00:00 GMT, high=0.00000114, low=8.3E-7, open=8.6E-7, close=0.00000104, volume=1662.68332113, quoteVolume=1659495319.782, weightedAverage=0.0000010]
