PoloniexChartData [date=2015-04-20 00:00:00 GMT, high=8.0E-8, low=6.0E-8, open=8.0E-8, close=6.0E-8, volume=0.02587971, quoteVolume=414661.83975, weightedAverage=6.0E-8]
PoloniexChartData [date=2017-02-28 00:00:00 GMT, high=7.0E-8, low=6.0E-8, open=6.0E-8, close=6.0E-8, volume=8.03361765, quoteVolume=125209024.27249, weightedAverage=6.0E-8]
PoloniexChartData [date=2017-03-01 00:00:00 GMT, high=7.0E-8, low=6.0E-8, open=7.0E-8, close=6.0E-8, volume=9.0453722, quoteVolume=141850573.64487, weightedAverage=6.0E-8]
PoloniexChartData [date=2017-03-02 00:00:00 GMT, high=7.0E-8, low=5.0E-8, open=6.0E-8, close=6.0E-8, volume=11.40520628, quoteVolume=192831293.99429, weightedAverage=5.0E-8]
PoloniexChartData [date=2017-03-03 00:00:00 GMT, high=7.0E-8, low=5.0E-8, open=6.0E-8, close=6.0E-8, volume=3.84936202, quoteVolume=64500771.080097, weightedAverage=5.0E-8]
PoloniexChartData [date=2017-03-04 00:00:00 GMT, high=7.0E-8, low=6.0E-8, open=7.0E-8, close=7.0E-8, volume=4.35718693, quoteVolume=68729565.883023, weightedAverage=6.0E-8]
PoloniexChartData [date=2017-03-05 00:00:00 GMT, high=7.0E-8, low=6.0E-8, open=7.0E-8, close=7.0E-8, volume=2.29894884, quoteVolume=36878433.143243, weightedAverage=6.0E-8]
PoloniexChartData [date=2017-03-06 00:00:00 GMT, high=7.0E-8, low=5.0E-8, open=7.0E-8, close=6.0E-8, volume=3.98201117, quoteVolume=66769321.626209, weightedAverage=5.0E-8]
PoloniexChartData [date=2017-03-07 00:00:00 GMT, high=7.0E-8, low=6.0E-8, open=6.0E-8, close=7.0E-8, volume=0.97029288, quoteVolume=15295046.969633, weightedAverage=6.0E-8]
PoloniexChartData [date=2017-03-08 00:00:00 GMT, high=7.0E-8, low=6.0E-8, open=7.0E-8, close=6.0E-8, volume=2.56579143, quoteVolume=42714559.01788, weightedAverage=6.0E-8]
PoloniexChartData [date=2017-03-09 00:00:00 GMT, high=7.0E-8, low=6.0E-8, open=6.0E-8, close=6.0E-8, volume=3.85717928, quoteVolume=62912089.082545, weightedAverage=6.0E-8]
PoloniexChartData [date=2017-03-10 00:00:00 GMT, high=7.0E-8, low=5.0E-8, open=6.0E-8, close=5.0E-8, volume=5.08694974, quoteVolume=98355453.572094, weightedAverage=5.0E-8]
PoloniexChartData [date=2017-03-11 00:00:00 GMT, high=7.0E-8, low=5.0E-8, open=5.0E-8, close=6.0E-8, volume=3.07120019, quoteVolume=51700058.22238, weightedAverage=5.0E-8]
PoloniexChartData [date=2017-03-12 00:00:00 GMT, high=7.0E-8, low=5.0E-8, open=6.0E-8, close=6.0E-8, volume=3.61725104, quoteVolume=59996204.900897, weightedAverage=6.0E-8]
PoloniexChartData [date=2017-03-13 00:00:00 GMT, high=7.0E-8, low=5.0E-8, open=6.0E-8, close=7.0E-8, volume=7.27515349, quoteVolume=114602505.06333, weightedAverage=6.0E-8]
PoloniexChartData [date=2017-03-14 00:00:00 GMT, high=7.0E-8, low=6.0E-8, open=7.0E-8, close=7.0E-8, volume=8.17287602, quoteVolume=121958564.65837, weightedAverage=6.0E-8]
PoloniexChartData [date=2017-03-15 00:00:00 GMT, high=8.0E-8, low=6.0E-8, open=7.0E-8, close=7.0E-8, volume=19.17523591, quoteVolume=283296904.89577, weightedAverage=6.0E-8]
PoloniexChartData [date=2017-03-16 00:00:00 GMT, high=8.0E-8, low=6.0E-8, open=7.0E-8, close=6.0E-8, volume=22.87754831, quoteVolume=355338804.5632, weightedAverage=6.0E-8]
PoloniexChartData [date=2017-03-17 00:00:00 GMT, high=8.0E-8, low=6.0E-8, open=7.0E-8, close=7.0E-8, volume=16.36226872, quoteVolume=232858377.51883, weightedAverage=7.0E-8]
PoloniexChartData [date=2017-03-18 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=31.75577419, quoteVolume=420298622.60409, weightedAverage=7.0E-8]
PoloniexChartData [date=2017-03-19 00:00:00 GMT, high=8.0E-8, low=6.0E-8, open=8.0E-8, close=7.0E-8, volume=14.48545194, quoteVolume=201982134.85465, weightedAverage=7.0E-8]
PoloniexChartData [date=2017-03-20 00:00:00 GMT, high=8.0E-8, low=6.0E-8, open=7.0E-8, close=7.0E-8, volume=6.44717819, quoteVolume=93511604.369468, weightedAverage=6.0E-8]
PoloniexChartData [date=2017-03-21 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=7.0E-8, close=8.0E-8, volume=15.45049762, quoteVolume=214549701.43373, weightedAverage=7.0E-8]
PoloniexChartData [date=2017-03-22 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=8.0E-8, close=8.0E-8, volume=4.79325747, quoteVolume=63409484.657148, weightedAverage=7.0E-8]
PoloniexChartData [date=2017-03-23 00:00:00 GMT, high=9.0E-8, low=7.0E-8, open=8.0E-8, close=9.0E-8, volume=17.28399603, quoteVolume=215292778.10784, weightedAverage=8.0E-8]
PoloniexChartData [date=2017-03-24 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=8.0E-8, close=9.0E-8, volume=38.69613628, quoteVolume=433418845.25942, weightedAverage=8.0E-8]
PoloniexChartData [date=2017-03-25 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=1.0E-7, close=9.0E-8, volume=11.32792008, quoteVolume=119510652.531, weightedAverage=9.0E-8]
PoloniexChartData [date=2017-03-26 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=1.0E-7, close=8.0E-8, volume=15.82018668, quoteVolume=190472142.28373, weightedAverage=8.0E-8]
PoloniexChartData [date=2017-03-27 00:00:00 GMT, high=1.0E-7, low=7.0E-8, open=9.0E-8, close=9.0E-8, volume=21.97277551, quoteVolume=254230695.56306, weightedAverage=8.0E-8]
PoloniexChartData [date=2017-03-28 00:00:00 GMT, high=1.6E-7, low=8.0E-8, open=9.0E-8, close=1.2E-7, volume=511.4944116, quoteVolume=4080797079.5828, weightedAverage=1.2E-7]
PoloniexChartData [date=2017-03-29 00:00:00 GMT, high=1.5E-7, low=1.0E-7, open=1.3E-7, close=1.2E-7, volume=192.92528066, quoteVolume=1507254328.8789, weightedAverage=1.2E-7]
PoloniexChartData [date=2017-03-30 00:00:00 GMT, high=1.2E-7, low=9.0E-8, open=1.2E-7, close=1.0E-7, volume=68.15826565, quoteVolume=669004407.24733, weightedAverage=1.0E-7]
PoloniexChartData [date=2017-03-31 00:00:00 GMT, high=1.1E-7, low=9.0E-8, open=1.0E-7, close=1.1E-7, volume=37.45367967, quoteVolume=368345859.18431, weightedAverage=1.0E-7]
PoloniexChartData [date=2017-04-01 00:00:00 GMT, high=1.1E-7, low=9.0E-8, open=1.1E-7, close=1.1E-7, volume=38.11585966, quoteVolume=381657890.60666, weightedAverage=9.0E-8]
PoloniexChartData [date=2017-04-02 00:00:00 GMT, high=1.1E-7, low=9.0E-8, open=1.0E-7, close=1.0E-7, volume=38.34472381, quoteVolume=377548760.2068, weightedAverage=1.0E-7]
PoloniexChartData [date=2017-04-03 00:00:00 GMT, high=1.1E-7, low=9.0E-8, open=1.0E-7, close=1.0E-7, volume=41.36627321, quoteVolume=402302976.63199, weightedAverage=1.0E-7]
PoloniexChartData [date=2017-04-04 00:00:00 GMT, high=1.1E-7, low=9.0E-8, open=1.1E-7, close=1.0E-7, volume=34.37508833, quoteVolume=332434730.99553, weightedAverage=1.0E-7]
PoloniexChartData [date=2017-04-05 00:00:00 GMT, high=1.1E-7, low=9.0E-8, open=9.0E-8, close=1.0E-7, volume=58.10575493, quoteVolume=597711305.97127, weightedAverage=9.0E-8]
PoloniexChartData [date=2017-04-06 00:00:00 GMT, high=1.1E-7, low=8.0E-8, open=9.0E-8, close=9.0E-8, volume=47.27550162, quoteVolume=500802893.31214, weightedAverage=9.0E-8]
PoloniexChartData [date=2017-04-07 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=8.0E-8, close=1.0E-7, volume=24.48080157, quoteVolume=275532765.63703, weightedAverage=8.0E-8]
PoloniexChartData [date=2017-04-08 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=9.0E-8, close=1.0E-7, volume=26.62449321, quoteVolume=276425847.68004, weightedAverage=9.0E-8]
PoloniexChartData [date=2017-04-09 00:00:00 GMT, high=1.2E-7, low=9.0E-8, open=9.0E-8, close=1.1E-7, volume=92.47816559, quoteVolume=841494213.28483, weightedAverage=1.0E-7]
PoloniexChartData [date=2017-04-10 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.1E-7, close=1.1E-7, volume=33.79273688, quoteVolume=303630013.1634, weightedAverage=1.1E-7]
PoloniexChartData [date=2017-04-11 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.1E-7, close=1.1E-7, volume=35.07496853, quoteVolume=322274172.08404, weightedAverage=1.0E-7]
PoloniexChartData [date=2017-04-12 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.1E-7, close=1.1E-7, volume=32.54750829, quoteVolume=302975776.99238, weightedAverage=1.0E-7]
PoloniexChartData [date=2017-04-13 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.1E-7, close=1.1E-7, volume=21.1995105, quoteVolume=189396667.84006, weightedAverage=1.1E-7]
PoloniexChartData [date=2017-04-14 00:00:00 GMT, high=1.2E-7, low=1.1E-7, open=1.1E-7, close=1.2E-7, volume=20.54719658, quoteVolume=178650601.5377, weightedAverage=1.1E-7]
PoloniexChartData [date=2017-04-15 00:00:00 GMT, high=1.5E-7, low=1.1E-7, open=1.1E-7, close=1.4E-7, volume=88.97959729, quoteVolume=683575003.88089, weightedAverage=1.3E-7]
PoloniexChartData [date=2017-04-16 00:00:00 GMT, high=2.0E-7, low=1.3E-7, open=1.3E-7, close=1.9E-7, volume=445.13997346, quoteVolume=2717202754.0162, weightedAverage=1.6E-7]
PoloniexChartData [date=2017-04-17 00:00:00 GMT, high=2.3E-7, low=1.6E-7, open=1.9E-7, close=1.7E-7, volume=503.72690305, quoteVolume=2543360173.5834, weightedAverage=1.9E-7]
PoloniexChartData [date=2017-04-18 00:00:00 GMT, high=1.8E-7, low=1.4E-7, open=1.8E-7, close=1.7E-7, volume=72.84446652, quoteVolume=463654128.02012, weightedAverage=1.5E-7]
