PoloniexChartData [date=2015-04-18 00:00:00 GMT, high=7.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0, quoteVolume=0, weightedAverage=7.0E-8]
PoloniexChartData [date=2017-03-05 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=8.0E-8, close=8.0E-8, volume=0.56911992, quoteVolume=8070000.9731876, weightedAverage=7.0E-8]
PoloniexChartData [date=2017-03-06 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=8.0E-8, close=7.0E-8, volume=0.29904543, quoteVolume=4033079.2095487, weightedAverage=7.0E-8]
PoloniexChartData [date=2017-03-07 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=7.0E-8, close=8.0E-8, volume=0.23186813, quoteVolume=3126794.0158659, weightedAverage=7.0E-8]
PoloniexChartData [date=2017-03-08 00:00:00 GMT, high=1.2E-7, low=7.0E-8, open=8.0E-8, close=1.0E-7, volume=10.68378533, quoteVolume=114495946.53982, weightedAverage=9.0E-8]
PoloniexChartData [date=2017-03-09 00:00:00 GMT, high=1.3E-7, low=8.0E-8, open=1.0E-7, close=1.0E-7, volume=18.9714505, quoteVolume=182732933.36289, weightedAverage=1.0E-7]
PoloniexChartData [date=2017-03-10 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=1.0E-7, close=9.0E-8, volume=4.72993823, quoteVolume=52997688.915904, weightedAverage=8.0E-8]
PoloniexChartData [date=2017-03-11 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=9.0E-8, close=8.0E-8, volume=2.67346686, quoteVolume=29441253.052556, weightedAverage=9.0E-8]
PoloniexChartData [date=2017-03-12 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=1.0E-7, close=1.0E-7, volume=0.99273844, quoteVolume=11115143.089586, weightedAverage=8.0E-8]
PoloniexChartData [date=2017-03-13 00:00:00 GMT, high=1.0E-7, low=7.0E-8, open=9.0E-8, close=9.0E-8, volume=3.7927163, quoteVolume=45606569.07181, weightedAverage=8.0E-8]
PoloniexChartData [date=2017-03-14 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=9.0E-8, close=9.0E-8, volume=2.3862939, quoteVolume=26425075.758968, weightedAverage=9.0E-8]
PoloniexChartData [date=2017-03-15 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=1.0E-7, close=1.0E-7, volume=1.39905198, quoteVolume=14887129.016869, weightedAverage=9.0E-8]
PoloniexChartData [date=2017-03-16 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=9.0E-8, close=1.0E-7, volume=2.34913756, quoteVolume=25936133.774033, weightedAverage=9.0E-8]
PoloniexChartData [date=2017-03-17 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=1.0E-7, close=1.0E-7, volume=1.01817809, quoteVolume=10878955.340081, weightedAverage=9.0E-8]
PoloniexChartData [date=2017-03-18 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=9.0E-8, close=9.0E-8, volume=2.94190468, quoteVolume=32473641.137145, weightedAverage=9.0E-8]
PoloniexChartData [date=2017-03-19 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=8.0E-8, close=9.0E-8, volume=1.64329898, quoteVolume=18158518.475047, weightedAverage=9.0E-8]
PoloniexChartData [date=2017-03-20 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=9.0E-8, close=9.0E-8, volume=2.06016037, quoteVolume=22966792.992059, weightedAverage=8.0E-8]
PoloniexChartData [date=2017-03-21 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=1.0E-7, close=1.0E-7, volume=4.28623641, quoteVolume=44145701.21451, weightedAverage=9.0E-8]
PoloniexChartData [date=2017-03-22 00:00:00 GMT, high=1.3E-7, low=9.0E-8, open=1.0E-7, close=1.1E-7, volume=14.58028459, quoteVolume=133946938.97287, weightedAverage=1.0E-7]
PoloniexChartData [date=2017-03-23 00:00:00 GMT, high=1.1E-7, low=9.0E-8, open=1.1E-7, close=9.0E-8, volume=10.61245497, quoteVolume=107456642.74256, weightedAverage=9.0E-8]
PoloniexChartData [date=2017-03-24 00:00:00 GMT, high=1.1E-7, low=8.0E-8, open=1.0E-7, close=9.0E-8, volume=6.12482603, quoteVolume=66622593.870152, weightedAverage=9.0E-8]
PoloniexChartData [date=2017-03-25 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=9.0E-8, close=1.0E-7, volume=1.40342856, quoteVolume=14845635.66666, weightedAverage=9.0E-8]
PoloniexChartData [date=2017-03-26 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=1.0E-7, close=9.0E-8, volume=7.97600823, quoteVolume=86832549.457411, weightedAverage=9.0E-8]
PoloniexChartData [date=2017-03-27 00:00:00 GMT, high=1.7E-7, low=8.0E-8, open=9.0E-8, close=1.5E-7, volume=59.68979167, quoteVolume=469181601.32474, weightedAverage=1.2E-7]
PoloniexChartData [date=2017-03-28 00:00:00 GMT, high=7.6E-7, low=1.2E-7, open=1.5E-7, close=3.5E-7, volume=2258.43773242, quoteVolume=5294994551.145, weightedAverage=4.2E-7]
PoloniexChartData [date=2017-03-29 00:00:00 GMT, high=3.7E-7, low=1.8E-7, open=3.4E-7, close=1.9E-7, volume=347.51548279, quoteVolume=1396190121.0558, weightedAverage=2.4E-7]
PoloniexChartData [date=2017-03-30 00:00:00 GMT, high=2.5E-7, low=1.5E-7, open=1.9E-7, close=1.8E-7, volume=109.11486318, quoteVolume=552818768.14898, weightedAverage=1.9E-7]
PoloniexChartData [date=2017-03-31 00:00:00 GMT, high=2.1E-7, low=1.7E-7, open=1.8E-7, close=1.8E-7, volume=51.87989669, quoteVolume=275207020.55151, weightedAverage=1.8E-7]
PoloniexChartData [date=2017-04-01 00:00:00 GMT, high=2.5E-7, low=1.7E-7, open=1.9E-7, close=2.3E-7, volume=68.60037314, quoteVolume=323306948.95901, weightedAverage=2.1E-7]
PoloniexChartData [date=2017-04-02 00:00:00 GMT, high=2.4E-7, low=1.8E-7, open=2.3E-7, close=2.0E-7, volume=41.70726966, quoteVolume=201387499.69559, weightedAverage=2.0E-7]
PoloniexChartData [date=2017-04-03 00:00:00 GMT, high=2.1E-7, low=1.6E-7, open=2.0E-7, close=1.8E-7, volume=31.06081498, quoteVolume=165050169.10846, weightedAverage=1.8E-7]
PoloniexChartData [date=2017-04-04 00:00:00 GMT, high=1.9E-7, low=1.6E-7, open=1.7E-7, close=1.8E-7, volume=13.24287146, quoteVolume=74796880.512586, weightedAverage=1.7E-7]
PoloniexChartData [date=2017-04-05 00:00:00 GMT, high=2.0E-7, low=1.7E-7, open=1.8E-7, close=1.9E-7, volume=13.56357104, quoteVolume=73588527.615897, weightedAverage=1.8E-7]
PoloniexChartData [date=2017-04-06 00:00:00 GMT, high=1.9E-7, low=1.7E-7, open=1.9E-7, close=1.8E-7, volume=11.38149766, quoteVolume=63872639.429544, weightedAverage=1.7E-7]
PoloniexChartData [date=2017-04-07 00:00:00 GMT, high=1.8E-7, low=1.7E-7, open=1.8E-7, close=1.8E-7, volume=3.99488154, quoteVolume=22875756.183377, weightedAverage=1.7E-7]
PoloniexChartData [date=2017-04-08 00:00:00 GMT, high=1.8E-7, low=1.7E-7, open=1.7E-7, close=1.8E-7, volume=5.57962754, quoteVolume=31674849.320331, weightedAverage=1.7E-7]
PoloniexChartData [date=2017-04-09 00:00:00 GMT, high=1.9E-7, low=1.7E-7, open=1.9E-7, close=1.8E-7, volume=6.50511229, quoteVolume=36302754.044354, weightedAverage=1.7E-7]
PoloniexChartData [date=2017-04-10 00:00:00 GMT, high=1.9E-7, low=1.7E-7, open=1.8E-7, close=1.8E-7, volume=11.79461646, quoteVolume=64330273.158865, weightedAverage=1.8E-7]
PoloniexChartData [date=2017-04-11 00:00:00 GMT, high=2.4E-7, low=1.7E-7, open=1.9E-7, close=2.1E-7, volume=72.44577317, quoteVolume=347741347.24572, weightedAverage=2.0E-7]
PoloniexChartData [date=2017-04-12 00:00:00 GMT, high=2.7E-7, low=2.0E-7, open=2.1E-7, close=2.1E-7, volume=96.95635138, quoteVolume=400488446.00521, weightedAverage=2.4E-7]
PoloniexChartData [date=2017-04-13 00:00:00 GMT, high=2.5E-7, low=2.1E-7, open=2.1E-7, close=2.3E-7, volume=29.30023195, quoteVolume=127162513.63466, weightedAverage=2.3E-7]
PoloniexChartData [date=2017-04-14 00:00:00 GMT, high=2.4E-7, low=2.2E-7, open=2.4E-7, close=2.3E-7, volume=12.34231471, quoteVolume=53609102.014941, weightedAverage=2.3E-7]
PoloniexChartData [date=2017-04-15 00:00:00 GMT, high=2.4E-7, low=2.2E-7, open=2.2E-7, close=2.4E-7, volume=14.29380827, quoteVolume=62160857.510186, weightedAverage=2.2E-7]
PoloniexChartData [date=2017-04-16 00:00:00 GMT, high=6.9E-7, low=2.2E-7, open=2.3E-7, close=4.5E-7, volume=750.32756082, quoteVolume=1680453577.4434, weightedAverage=4.4E-7]
